Rank,Player,Position,School,Class,Photo_Url,Pick,Slot Value,Player Cost,Notes
346,Nic Tolbert,SS,Oktaha,H,https://nyc3.digitaloceanspaces.com/m1.pb365/play.prospectsnational.com/cc36fde1-ef47-4b8b-b289-492988c7b075/files/images/players/nic-tolbert-6694350e199a7.webp,346,,"$750,000",
347,Colton Coates,SS,Louisiana Tech,C,https://latechsports.com/images/2025/1/22/2425_BSB_Colton-Coates.jpg?width=300,347,,,
348,TJ Takats,OF,Bowling Green,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fbgsufalcons.com%2Fimages%2F2024%2F9%2F17%2FTakats_TJ-1.png&width=180&height=270&type=webp,348,,,
349,John Stowers,C,St. Paul's Episcopal,H,https://pbs.twimg.com/profile_images/1502485377327771650/FzpF44R3_400x400.jpg,349,,"$750,000",
350,Lucas Steele,C,Auburn,C,https://auburntigers.com/imgproxy/9V_nNIrbe4jBPyWBkddE8X0z-1-Kx3ellxViZiyBiSk/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2F1YnVybi1wcm9kLzIwMjUvMDQvMDcvQXY3TDJ4VGF2Y1RpcE9SMVNRalhUREYwSEVGZEZDQlpxaVlEQ3JCaC5wbmc.png,350,,,
351,Cashel Dugger,C,UCLA,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuclabruins.com%2Fimages%2F2024%2F12%2F10%2FDugger_Cashel01.png&width=180&height=270&type=webp,351,,,
352,Kael Barney,1B/OF,Nolinsville,H,https://pbs.twimg.com/media/G5kRLt5W8AAO4zJ.jpg,352,,"$750,000",
353,Connor Mattison,RHP,Kentucky,C,https://gculopes.com/images/2024/9/19/Mattison-091824.jg.0001.jpg,353,,,
354,Hunter Carns,C,Florida State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ffsuni.sidearmsports.com%2Fimages%2F2024%2F9%2F2%2FCarns__Hunter.JPG&width=180&height=270&type=webp,354,,,
355,Trey Rangel,RHP,The Colony,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/7195570.jpeg,355,,"$1,000,000",
356,Rookie Shepard,SS,Faith Lutheran,H,https://7d7ce4d2fd579ab1db8f-ff847b6fa91c3461c76d26fad16823fb.ssl.cf1.rackcdn.com/22148.jpg,356,,"$6,500,000",
357,Parker Brosius,OF,Georgia Tech,C,https://ramblinwreck.com/imgproxy/iSxTaM2NTrfjfYwpLRTb7S-xHd_GcVp-ehqFKRiqpNI/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI1LzExL1Bhcmtlci1Ccm9zaXVzLUhTLTIwMjYuanBn.jpg,357,,,
358,Hunter Baynes,RHP,Old Dominion,C,https://odusports.com/imgproxy/2ylQB51plpKzwfNMDAXzSQINO1TNsmH6E1iAQbmphcE/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL29kdS1wcm9kLzIwMjUvMDEvMzAvWEZnN2Z1eWl6dkxORWs0YUhSSHN4akp0c09rY21Sb2xSRklYc2FSOS5qcGc.jpg,358,,,
359,Dasan Harris,OF,Oklahoma,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsoonersports.com%2Fimages%2F2025%2F9%2F9%2FDasan_Harris_Headshot.jpg&width=180&height=270&type=webp,359,,,
360,Dominic Pelligrin,SS,Holy Cross,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/9790036.jpeg,360,,"$750,000",
361,Jackson Freeman,OF,Northwestern,C,,361,,,
362,Jaxon Matthews,OF,Hough,H,https://pbs.twimg.com/media/GFDIJoqWMAA-kIZ?format=jpg&name=large,362,,"$750,000",
363,Chase Williams,OF/2B,Florida State,C,https://pbs.twimg.com/profile_images/1846594238445735936/y1tP-KVe_400x400.jpg,363,,,
364,Colin White,LHP,Harrison,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTAREWFzfJL-j_PP8dTO-Ftkug7aTS4mcF2-Q&s,364,,"$750,000",
365,Christian Lim,LHP,Stanford,C,https://gostanford.com/imgproxy/AfX28JPec1jAYFwcgTZvCh-wTuoKVsWpXUk-IY18EPw/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3N0YW5mb3JkLXByb2QvMjAyNC8wMS8yMi9VUGd1aHBDNEpnbDhmVktNcUlLT2doblJuQm5yY0hoU3BabFlyWTJhLmpwZw.jpg,365,,,
366,John Damozonio,RHP,Saint Mary's,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsmcgaels.com%2Fimages%2F2026%2F1%2F28%2FJohn_Damozonio_Cropped_HS.png&width=180&height=270&type=webp,366,,,
367,Isaac Yeager,RHP,Oregon State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F9%2F16%2FYeager.png&width=180&height=270&type=webp,367,,,
368,Nolan Ramoley,OF,Brother Rice,H,"https://www.chicagotribune.com/wp-content/uploads/2025/06/STA-L-BAS-CREST-SUPER2-0611-2663.jpg?w=1800&resize=1800,1800",368,,"$750,000",
369,Ariel Antigua,SS,Tennessee,C,https://utsports.com/images/2024/10/27/Antigua_mj9SH.jpg,369,,,
370,Will Cutshall,SS,Seneca,H,https://pbs.twimg.com/profile_images/1789339552630366208/woKQ-M32_400x400.jpg,370,,"$750,000",
371,Easton Autrey,3B,Corsicana,H,https://resources.finalsite.net/images/t_image_size_4/v1732116268/cisdorg/hcdlcwzlvxa6hsewl9yo/Autrey-1.jpg,371,,"$750,000",
372,Alex Kranzler,RHP,Vanderbilt,C,https://vucommodores.com/wp-content/uploads/2025/01/77_Kranzler_Alex.jpg,372,,,
373,Jayce Tharnish,OF,Kentucky,C,https://pbs.twimg.com/media/G2xt5l9WAAIstK0.jpg,373,,,
374,Colin Fisher,LHP,Arkansas,C,https://arkansasrazorbacks.com/wp-content/uploads/2026/01/26BSB_38-Colin-Fisher_6062_NS_1x1.png,374,,,
375,JT Guerrero ,RHP,Grand Canyon,C,,375,,,
376,Ryan Novak,OF,Miami (Ohio),C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmiamiredhawks.com%2Fimages%2F2026%2F1%2F22%2F_31_Novak__Ryan_j3TWs.jpg&width=180&height=270&type=webp,376,,,
377,James Guyette,RHP,Kansas State,C,https://images.sidearmdev.com/resize?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fkstate.sidearmsports.com%2Fimages%2F2025%2F2%2F27%2F20250222_EK_BSB_U-M_040_RXuTj.JPEG&height=300&type=webp,377,,,
378,Ryan Stedman,RHP,Valley,H,https://nyc3.digitaloceanspaces.com/m1.pb365/play.ps-baseball.com/12d07b53-7b28-4ca8-a4be-cc4c42ea9456/files/images/players/ryan-stedman-68add3967e5cf.jpeg,378,,"$750,000",
379,Dylan Story,RHP,High Point,C,https://highpointpanthers.com/images/2025/1/15/Dylan_Story_Headshot.png,379,,,
380,Josiah Kemp,OF,Westmoore,H,https://pbs.twimg.com/media/GrG6z5GWcAAq8k-.jpg,380,,"$750,000",
381,Colton Hartman,LHP,Louisville,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgocards.com%2Fimages%2F2025%2F2%2F12%2Fcolton_hartman_hs25.jpg&width=180&height=270&type=webp,381,,,
382,Sam Harris,1B/OF,Virginia,C,https://virginiasports.com/imgproxy/PKOpM6nxT8joKNGKrNG2L2QH1HcwczCJgokMppsXCCI/rs:fit:1980:0:0:0/g:ce:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Zpcmdpbmlhc3BvcnRzLWNvbS1wcm9kLzIwMjYvMDIvMDQvT1M3eUgxeXpNOUE2d2cxT1pIa0JnZDczcVU5VUF2RkltQmt6ZXdYVy5wbmc.png,382,,,
383,Bane Barker,RHP,Sandalwood,H,https://pbs.twimg.com/media/G1TXlqBXQAAa9P7?format=jpg&name=small,383,,"$750,000",
384,Jackson Logar,RHP,Mississippi State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fjmusports.com%2Fimages%2F2025%2F1%2F21%2FJackson_Logar-25.png&width=180&height=270&type=webp,384,,,
385,Blake Morningstar,RHP,Wake Forest,C,https://pbs.twimg.com/media/HKKZ-75bAAE1Hzf?format=jpg&name=small,385,,,
386,Tim Simay,SS,Southern Illinois,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsiusalukis.com%2Fimages%2F2024%2F12%2F6%2FSimay__Timothy.jpg&width=180&height=270&type=webp,386,,,
387,JP Robertson,RHP,Ole Miss,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Folemisssports.com%2Fimages%2F2025%2F1%2F30%2FRobertson__JP_2025_CHS.jpg&width=180&height=270&type=webp,387,,,
388,Ethan Surowiec,1B/OF,Florida,C,https://assets.northwoodsleague.com/wp-content/uploads/2025/08/93193-Ethan-Surowiec.jpg,388,,,
389,Zach Van Hook,LHP,St. John Vianney,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/8116599.jpeg,389,,"$750,000",
390,Sam Myers,OF,Arizona State,C,https://gofrogs.com/images/2024/10/30/Sam_Myers_Headshot.png,390,,,
391,Braden Holcomb,3B/OF,Vanderbilt,C,https://vucommodores.com/imgproxy/e_yeKCgSKNkFkJD8eCWl9zhGPK9SfCjmB0r3RYWB_eI/rs:fit:2560:0:0:0/q:95/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Z1Y29tbW9kb3Jlcy1wcm9kLzIwMjYvMDEvMjZfQnJhZGVuX0hvbGNvbWIuanBn.jpg,391,,,
392,Cash Scarborough,RHP,Memorial,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/7760941.jpeg,392,,"$750,000",
393,Caden Matusak,SS,Crown Point,H,"https://www.chicagotribune.com/wp-content/uploads/2025/04/PTB-L-BAS-CROWN-VALP-0416-6-e1773752978127.jpg?w=1800&resize=1800,1800",393,,"$750,000",
394,Cameron Taylor,RHP,Kearney,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSxuji9Q-jIjMye5CJUERhZaVW8xgyDrYxt2g&s,394,,"$600,000",
395,Rhett Britt,RHP,Topsail,H,https://www.starnewsonline.com/gcdn/presto/2023/02/03/NSTN/6de08ff3-a7e1-455a-91e9-59d3fe1f8ff0-britt.jpg,395,,"$750,000",
396,Campbell Smithwick,C,Oklahoma State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Folemisssports.com%2Fimages%2F2025%2F1%2F30%2FSmithwick__Campbell_2025_CHS.jpg&width=180&height=270&type=webp,396,,,
397,Collin Clarke,RHP,Oregon,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuoregon.sidearmsports.com%2Fimages%2F2026%2F2%2F3%2FClarke__Collin.png&width=180&height=270&type=webp,397,,,
398,Drew Talavs,RHP,San Diego State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F28%2F25BB_Headshot_TalvasDrew_00452.jpg&width=180&height=270&type=webp,398,,,
399,Luke Ekdall,RHP,Blinn College,C,https://buccaneersports.com/images/2026/1/16/Luke_Ekdall_2026.jpg?width=300,399,,,
400,Fabio Bundi,RHP,Monterey Peninsula,C,https://athletics.mpc.edu/images/teams/mens-sports/baseball/player-profiles/fabio-bundi.JPG,400,,,
401,Hunter Rose,LHP,Pleasant Grove,H,https://pbs.twimg.com/media/G9j2JYYWcAAcCuQ?format=jpg&name=large,401,,"$750,000",
402,Alec Bouchard,RHP,Wofford,C,https://woffordterriers.com/images/2025/10/8/2026_BASE_HS_WEB_Bouchard_Alec_2026.jpg?width=300,402,,,
403,Jack Bell,SS,TCU,C,https://gofrogs.com/images/2024/10/30/Jack_Bell_Headshot.png?width=300,403,,,
404,Matthew Sharman,RHP,Etowah,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/h23cauhioddhrj9gbrua.jpg",404,,"$1,000,000",
405,Luke Pettitte,RHP/1B,Dallas Baptist,C,https://dbupatriots.com/images/2024/12/18/Pettitte__Luke.jpg,405,,,
406,Justin Lee,RHP,UCLA,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuclabruins.com%2Fimages%2F2024%2F12%2F10%2FLee_Justin01.png&width=180&height=270&type=webp,406,,,
407,Abram Sherrin,SS,Libertty,H,https://borasclassic.com/wp-content/uploads/2024/02/Abram-Sherrin-so-scaled.jpg,407,,"$750,000",
408,Lorenzo Laurel,OF,Marjory Stoneman Douglas,H,"https://image.maxpreps.io/rosters/76954902-6d31-4d59-b6f4-dbdf36f35ff5/3/f/1/3f13d0a5-6a68-42b4-b295-b32f21ccfb2d/original.jpg?version=638421593917604096&width=1024&crop=1:1,smart",408,,"$600,000",
409,Tanner Mally,OF,Western Kentucky,C,https://wmubroncos.com/images/2026/1/19/_2_Tanner_ULy1a.jpg,409,,,
410,Chris McHugh,1B,NC State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopack.com%2Fimages%2F2024%2F11%2F26%2FChris_McHugh.png&width=180&height=270&type=webp,410,,,
411,Thomas Crabtree,RHP,Southern Miss,C,https://dudh74xyv196a.cloudfront.net/images/2025/2/9/494466_20241009_BB_Headshot_KL_046.jpg?width=275,411,,,
412,Braxton Beaty,LHP,Angleton,H,https://bloximages.chicago2.vip.townnews.com/thefacts.com/content/tncms/assets/v3/editorial/c/39/c3974f7d-e126-5d01-9df7-15caa05af118/63f849876aeb9.image.jpg?resize=697%2C500,412,,"$6,500,000",
413,Reid Gainous,RHP,Thomas County Central,H,https://pbs.twimg.com/profile_images/1813754433420857344/dkflAGkC_400x400.jpg,413,,"$600,000",
414,McCoy Silicz,RHP,Bakersfield Christian,H,https://borasclassic.com/wp-content/uploads/2024/03/McCoy-Silicz-scaled.jpg,414,,"$600,000",
415,Cole Tryba,LHP,UC Santa Barbara,C,https://ucsbgauchos.com/images/2024/12/22/Cole_Tryba_Baseball_Headshot_2025_0054_GW4O5.jpg,415,,,
416,Alex Harrington,SS,Cathedral Catholic,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/wnzurrgx3gxkak40ojva.jpg",416,,"$1,500,000",
417,Heath Andrews,RHP,NC State,C,,417,,,
418,Ryan Harwood,OF,Casteel,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/t3q2lpaoc4gjtul2lxe3.jpg",418,,"$1,200,000",
419,Kenji Pallares,RHP,Loyola Marymount,C,https://gomatadors.com/images/2023/9/12/Pallares_Kenji_24.jpg?width=300,419,,,
420,Parker Ishee,RHP,Copiah-Lincoln,C,https://www.colinathletics.com/sports/bsb/2024-25/photos/Parker_Ishee_ad_hoc.jpg?max_width=510&max_height=600,420,,,
421,Sawyer Farr,SS,Texas A&M,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftamu.sidearmsports.com%2Fimages%2F2025%2F1%2F14%2FFarr_-Sawyer.jpg&width=180&height=270&type=webp,421,,,
422,Cooper Webb,RHP,Lake Travis,H,https://static.hudl.com/users/prod/21757031_16739e768bcb4cb699204796635b964d.jpg,422,,"$1,200,000",
423,Donovan LaSalle,2B/OF,Louisiana,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fokstate.com%2Fimages%2F2024%2F9%2F21%2FLaSalle_Donovan_g13Py.JPG&width=180&height=270&type=webp,423,,,
424,Jack Smejkal,RHP/SS,The Woodlands,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/sab7hytdyjkswaq8b0y9.jpg",424,,"$600,000",
425,Cam Johnson,LHP,Oklahoma,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsoonersports.com%2Fimages%2F2025%2F9%2F9%2FCameron_Johnson_Headshot.jpg&width=180&height=270&type=webp,425,,,
426,Gunnar Garrison,RHP,Eaton,H,https://www.greeleytribune.com/wp-content/uploads/2024/06/GRE-L-UHEatonStateBaseballFinals-JR-11.jpg?w=442,426,,"$500,000",
427,Jaxson Wood,SS,Hoover,H,https://hooversun.com/downloads/47616/download/SUN-SPORTS---Spring-sports-postseason-awards_0K7A1667_Radiant.jpg?cb=7d6ac38482f0ef1685dbc316bbbc22bc&w=640,427,,"$1,100,000",
428,Landon O'Donnell,RHP,South Florida,C,https://www.scfmanatees.com/sports/bsb/2024-25/photos/-34_Landon_O-Donnell_-2-.jpg?max_height=576&max_width=576&crop=1,428,,,
429,Ty Tillery,RHP,Morgan County,H,https://www.lakeoconeenews.us/sites/lakeoconeenews.us/files/styles/article_420/public/20d31448c2_Ar01001024.jpg?itok=c7M_DrSU,429,,"$1,000,000",
430,Alex Sosa,C,Miami,C,https://pbs.twimg.com/profile_images/1938293705107988480/vZToTzm-_400x400.jpg,430,,,
431,Tyson Bobo,RHP,Patrick Henry,H,https://pbs.twimg.com/profile_images/1794082448017666048/R9FVvBRr_400x400.jpg,431,,"$600,000",
432,Lorenzo Carrier,OF,Pittsburgh,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fpittsburghpanthers.com%2Fimages%2F2025%2F9%2F5%2FCarrier__Lorenzo_GyCWo.jpg&width=180&height=270&type=webp,432,,,
433,Colton Semmelmann,LHP,Brookfield Central,H,https://pbs.twimg.com/profile_images/1837660742385864705/PVgRlI-d_400x400.jpg,433,,"$600,000",
434,Luke Nixon,2B,NC State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgopack.com%2Fimages%2F2025%2F8%2F21%2FLuke_Nixon.png&width=180&height=270&type=webp,434,,,
435,Isaiah James,LHP,South Central,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/9270459.jpeg,435,,"$600,000",
436,Cameron Kim,3B,Cal State Fullerton,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuclabruins.com%2Fimages%2F2024%2F12%2F10%2FKim_Cameron01.png&width=180&height=270&type=webp,436,,,
437,Lance Davis,RHP,TCU,C,https://pbs.twimg.com/profile_images/1680062936180752385/sC5lrGaz_400x400.jpg,437,,,
438,Santos Wade,SS,Providence Christian,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR-0Ff1K2rjC7TTZ_TOkRjD3KkWd7Cwf9nQow&s,438,,"$600,000",
439,Lucas Davenport,RHP,Baylor,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fbaylorbears.com%2Fimages%2F2025%2F12%2F18%2F_48_Davenport_Lucas_2026.png&width=180&height=270&type=webp,439,,,
440,Keaton Maiorana,RHP,Mountain Vista,C,https://s3.amazonaws.com/rms-rmfiles-production/client_photos/athlete_17444367_profile.jpg,440,,,
441,Dylan Blomker,RHP,La Cueva,H,https://borasclassic.com/wp-content/uploads/2025/03/Dylan-Blomker-La-Cueva.jpg,441,,"$600,000",
442,Sal Garcia,SS,Delbarton,H,https://delbartonathletics.org/images/2025/3/28/00_Delbarton_Baseball-4133.jpeg,442,,"$600,000",
443,Taytum Reeves,C,Vista Murrieta,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/vwflgjzn2uiu16l3qqv2.jpg",443,,"$600,000",
444,RJ Hamilton,SS,Duke,C,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/zthctd3tndlbujdzyolc.jpg",444,,,
445,Rock Arnold,SS,North Kingstown Senior,H,https://bloximages.chicago2.vip.townnews.com/independentri.com/content/tncms/assets/v3/editorial/c/ce/cce37bd3-85e3-423c-90c5-a3977863853d/68dd7adda4da1.image.jpg?resize=734%2C500,445,,"$600,000",
446,Easton Winfield,OF,Houston,C,https://pbs.twimg.com/media/GwuLLjtXoAAYpuL?format=jpg&name=small,446,,,
447,Deacon Nelson,SS,University School,H,https://pbs.twimg.com/media/GvXQeGBWIAAABNf?format=jpg&name=large,447,,"$600,000",
448,Trey Deckman,SS,Columbia City,H,https://pbs.twimg.com/profile_images/1953219197166600192/RQzYv7s__400x400.jpg,448,,"$600,000",
449,Max Jensen,1B,Vanderbilt,C,,449,,,
450,Parker Loew,SS,Trinity Christian Academy,H,https://pbs.twimg.com/profile_images/1893117302507188224/A5WoFVGu_200x200.jpg,450,,"$800,000",
451,Jaxon Shineflew,LHP,South Alabama,C,https://usajaguars.com/images/2025/10/6/Shineflew__Jaxon_0004.jpg?width=300,451,,,
452,Brock Rein,3B/OF,Starrs Mill,H,https://pbs.twimg.com/profile_images/1909225313730465794/rKWh4Yzb_400x400.jpg,452,,"$800,000",
453,Kade Bing,LHP,Texas,C,https://texaslonghorns.com/images/2025/1/18/Bing_Kade-Cropped-2025.jpg,453,,,
454,Maddux Lessard,C/IF,Muskego,H,https://www.prepbaseballreport.com/passets/photo/WI/9521048673-maddux-lessard-2024.jpg,454,,"$600,000",
455,Nate Gray,RHP,BYU,C,https://byucougars.com/imgproxy/omdI7aS14guSGIoHCF1UTl6XyOLUS6mD9s4d9PzKqX8/rs:fit:480:0:0:0/q:85/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2J5dWNvdWdhcnMtcHJvZC8yMDI1LzEyLzA2L2UzRmxSeHdWREdTMEpqWGVNdGJVQ1pSZE82SDZvb3V4SFBOZ3lrd2MuanBn.jpg,455,,,
456,Mark Metcalf,SS,Sarasota,H,,456,,"$600,000",
457,Christian Coppola,RHP,St. Joseph's,C,https://sjuhawks.com/images/2025/9/26/Coppola_HS1_25.jpg?width=300,457,,,
458,Christian Doty,SS,Lausanne Collegiate,H,https://7d7ce4d2fd579ab1db8f-ff847b6fa91c3461c76d26fad16823fb.ssl.cf1.rackcdn.com/20127.jpg,458,,"$600,000",
459,Owen Nowak,OF,Middle Tennesee State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmtsu.sidearmsports.com%2Fimages%2F2025%2F11%2F20%2FNowak__Owen_-_Web.jpg&width=180&height=270&type=webp,459,,,
460,Gavin King,RHP,Middle Tennessee State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmtsu.sidearmsports.com%2Fimages%2F2025%2F11%2F20%2FKing__Gavin_-_Web.jpg&width=180&height=270&type=webp,460,,,
461,Carson May,C,Olathe East,H,https://pbs.twimg.com/media/Gw81p6bWMAAJQeE?format=jpg&name=large,461,,"$600,000",
462,Weston Moss,RHP,Texas A&M,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftamu.sidearmsports.com%2Fimages%2F2024%2F1%2F24%2FMoss__Weston_sn0zd.jpg&width=180&height=270&type=webp,462,,,
463,Dominic Longo,OF,Arizona State,C,https://thesundevils.com/imgproxy/e2iPZkl0KuWuJeMD4aMwWbjtYJ0mvtJ6jd8HXO5Ogy8/rs:fit:1920:0:0:0/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3RoZXN1bmRldmlscy1jb20tcHJvZC8yMDI1LzA5LzEyL29uRDd4azJORGxuUW1udHlUVWtKZFFGYmg0dUhCaWFtbDBjZlZhNHkuanBn.jpg,463,,,
464,Bradyn Cupit,LHP,West Monroe,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/4593528.jpeg,464,,"$600,000",
465,Noah Everly,SS,St. John Bosco,H,https://www.presstelegram.com/wp-content/uploads/2025/04/LPT-L-HSB-BOSCO-MD-0423-01.jpg?w=640,465,,"$600,000",
466,Javar Williams,OF,Wake Forest,C,https://godeacs.com/images/2024/2/14/240129_SRS_WAKEBSB_Headshots-Williams.JPG,466,,,
467,Brady Neal,C,Alabama,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Frolltide.com%2Fimages%2F2026%2F2%2F4%2FNeal__Brady.png&width=180&height=270&type=webp,467,,,
468,Conner Griffin,RHP,Binghamton,C,https://binghamtonbearcats.com/images/2025/11/14/Griffin_Conner_web_i9whF.jpg?width=300,468,,,
469,Cam Allen,RHP,Wright State,C,https://wsuraiders.com/images/2024/11/18/Allen__Cameron_084_10-24_LTJQq.jpg,469,,,
470,Jaden Bastian,OF,Florida,C,https://pbs.twimg.com/media/G4ICsAIXEAAIkrf?format=jpg&name=small,470,,,
471,Tucker Long,RHP,Ottumwa,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/u8lbqumii9fdgeoxrhrz.jpg",471,,"$600,000",
472,Max Kaufer,C,Wichita State,C,https://goshockers.com/images/2025/9/11/14_Max_Kaufer_eEFEi.jpg?width=300,472,,,
473,Cider Canon,C,Duke,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgoduke.com%2Fimages%2F2025%2F12%2F16%2FCiderCanon.png&width=180&height=270&type=webp,473,,,
474,Alex Solis,RHP,Houston,C,https://myrgv.com/wp-content/uploads/2023/08/131734948_web1_072222.ALEX_SOLIS.jm.001.jpg,474,,,
