Rank,Player,Position,School,Class,Photo_Url,Pick,Slot Value,Player Cost,Notes
,Ryan Harrahill,RHP,Nebraska,C,,,,,
,Jackson Brasseux,LHP,Texas A&M,C,,,,,
,Ty Waid,C/1B,Arkansas,C,,,,,
,Luca Reyes,OF,Florida International,C,,,,,
,Brayden Randle,SS,Ole Miss,C,,,,,
,Brynner Waiolama,RHP,Iowa Western,C,,,,,
,Ryan Schwartz,C/OF,Kentucky,C,,,,,
,Zack Konstantinovsky,RHP,Rutgers,C,,,,,
,Drew Dickerson,OF/3B,Oklahoma,C,,,,,
,Riley Jackson,C,Houston,C,,,,,
,John Martinez,SS,Florida Atlantic,C,,,,,
,Trenton Lape,3B,Chipola,C,,,,,
,Zach Wadas,1B,Loyola Marymount,C,,,,,
,Owen Sarna,RHP,Winthrop,C,,,,,
,Quinn Larson,RHP,California,C,,,,,
,Dawson Bryce,3B,Charlotte,C,,,,,
,Bryce Johnson,RHP,Washington,C,,,,,
,Ryan Jaros,3B,NC State,C,,,,,
,Derrick Mitchell,OF,Austin Peay,C,,,,,
,Dallas Dale II,OF,Pensacola State,C,,,,,
,Lance Williams,RHP,Maryland,C,,,,,
,Brayden Marx,RHP,BYU,C,,,,,
,Evan Haeger,OF,Houston,C,,,,,
,Duce Robinson,OF,Florida State,C,,,,,
,Isaac Armstrong,2B/SS,East Carolina,C,,,,,
,Holden Brauner,OF,Tennessee,C,,,,,
,JJ Glasscock,RHP,West Virginia,C,,,,,
,Hudson Rowen,LHP,Florida State,C,,,,,
,Garet Boehm,3B,Texas Tech,C,,,,,
,Ryan Bakes,C/OF,Illinois State,C,,,,,
,Jace Hyde,RHP,East Tennessee State,C,,,,,
,Camden Sos,3B,Santa Clara,C,,,,,
,Bradley Link,RHP,Pensacola State,C,,,,,
,Jaxon Lucas,SS/RHP,NC State,C,,,,,
,Brett Denby,SS,Wright State,C,,,,,
,Diego Luzardo,RHP,Houston,C,,,,,
,Sean Griggs,3B,Stetson,C,,,,,
,Brandon Olivera,RHP,Miami,C,,,,,
,Jacob Gomberg,LHP,Florida,C,,,,,
,Gavin Devooght,RHP,Michigan,C,,,,,
,Nik Sanders,C,Grayson,C,,,,,
,Matthew Scott II,OF,Oregon,C,,,,,
,Erik Hoffberg,RHP,Gonzaga,C,,,,,
,Chris Hernandez,RHP,Cal State Fullerton,C,,,,,
,David Hogg II,3B,Kansas,C,,,,,
,Carl Schmidt,OF/3B,California,C,,,,,
,Landon Stump,RHP,UCLA,C,,,,,
,Trenton Lyons,3B,Kennesaw State,C,,,,,
,Eddie Copper III,RHP,South Carolina,C,,,,,
,Sebastian David,SS,Stanford,C,,,,,
,Austin Schrowe,LHP,Florida Gulf Coast,C,,,,,
,Martavius Thomas,OF,Grambling,C,,,,,
,Chance Fitzgerald,RHP,Clemson,C,,,,,
,Jonah Conradt,RHP,Arkansas,C,,,,,
,Jorge Valdes,OF,West Virginia,C,,,,,
,Johnathan Rogers,RHP,Louisiana-Lafayette,C,,,,,
,Sam Erickson,OF,Texas A&M,C,,,,,
,Brett Antolick,RHP,Texas A&M,C,,,,,
,Hayden Morris,RHP,No School,C,,,,,
,Jaxon Walker,OF,Tennessee,C,,,,,
,Gavin Lyons,RHP,Texas A&M,C,,,,,
,John Pearson,1B/OF,LSU,C,,,,,
,Bradley Stewart,LHP,Georgia,C,,,,,
,Blake Wilson,2B,Washington,C,,,,,
,Cole Van Assen,RHP,Purdue,C,,,,,
,Mason Horwat,RHP,Penn State,C,,,,,
,Gavin Taylor,C/1B,Los Angeles Valley College,C,,,,,
,Raymond Ladd,RHP,Radford,C,,,,,
,Augie Lopez,C,Southern California,C,,,,,
,Robert Demetree,3B,UCF,C,,,,,
,Kolt Myers,3B,Florida,C,,,,,
,Jordan Stribling,LHP,Oklahoma,C,,,,,
,Trotter Enright,SS,Long Beach State,C,,,,,
,Daniel Arambula,2B,Utah,C,,,,,
,Landon Young,2B,Washington,C,,,,,
,Tanner Waldrop,C,Auburn,C,,,,,
,Truitt Manuel,RHP,NC State,C,,,,,
,Cole Cleveland,OF,Florida International,C,,,,,
,Anthony Tralongo,3B,Barry,C,,,,,
,Matthew Champion,RHP,Loyola Marymount,C,,,,,
,Jake Gregor,RHP,Louisville,C,,,,,
,Jack Frankel,RHP,Tulane,C,,,,,
,Marc Hersh,C,Florida International,C,,,,,
,Connor Chicoli,RHP,Georgia Tech,C,,,,,
,Drew Rogers,C,Georgia Tech,C,,,,,
,Thorpe Musci,RHP,Georgia Tech,C,,,,,
,Treyton Swygart,1B/RHP,Portland,C,,,,,
,AJ DePaolo,C,Vanderbilt,C,,,,,
,Chris Newstrom,C/OF,Tennessee,C,,,,,
,Murchael Turner,OF,Long Beach State,C,,,,,
,Jett Johnston,RHP,Auburn,C,,,,,
,Mason Green,LHP,Baylor,C,,,,,
,Hideki Prather,C,California,C,https://calbears.com/images/2025/12/17/3_Hideki_Prather.jpg?width=300,,,,
,Clinton Harris,RHP,Chipola,C,,,,,
,Asthon Pocol,RHP,Florida Gulf Coast,C,https://fgcuathletics.com/images/2025/11/12/Ashton_Pocol.JPG?width=300,,,,
,Brady Louck,LHP,Florida State,C,,,,,
,Dylan Loy,LHP,Georgia Tech,C,,,,,
,Elliott Cadieux-Lanoue,LHP,Iowa,C,,,,,
,Eli Pillsbury,LHP,Jacksonville State,C,https://d32z3xvhpcsexy.cloudfront.net/images/2026/1/8/2026_Baseball_Headshots_44_PILLSBURY_ELI.jpg?width=300,,,,
,Ryan Geraghty,RHP,Jacksonville State,C,,,,,
,Nate Helman,RHP,Kennesaw State,C,,,,,
,Josh Donegan,RHP,Long Beach State,C,,,,,
,Wyatt Danilowicz,RHP,Louisville,C,,,,,
,Evan Bottone,OF,Marshall,C,,,,,
,Tommy Harrison,OF,Miami (Ohio),C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmiamiredhawks.com%2Fimages%2F2026%2F1%2F22%2F_25_Harrison__Tommy_5gt0K.jpg&width=180&height=270&type=webp,,,,
,Korey Alston,RHP,Odessa College,C,,,,,
,Peyton Fiene,RHP,Odessa College,C,,,,,
,Austin Fawley,C,Ole Miss,C,,,,,
,Tanner Griffith,OF,Saint Mary's,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsmcgaels.com%2Fimages%2F2026%2F1%2F28%2FTanner_Griffith_Cropped_HS.png&width=180&height=270&type=webp,,,,
,Asher Hamilton,RHP,South Arkansas College,C,,,,,
,Caleb Klein,OF,Southeastern Missouri State,C,https://semoredhawks.com/images/2025/9/24/CalebKleinCropped.jpg?width=300,,,,
,Dallis Moran,RHP,Stetson,C,https://pbs.twimg.com/profile_images/1748764901055553536/bbVNVuza_400x400.jpg,,,,
,Stone Lawless,C,Tennessee,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Futsports.com%2Fimages%2F2025%2F10%2F8%2FLawless_Stone.jpg&width=180&height=270&type=webp,,,,
,Cooper Sheff,3B,UNLV,C,,,,,
,Daren Barrera,RHP,UT Rio Grande,C,,,,,
,Tim Tyler,LHP,Walters State,C,,,,,
,Caden Mitchell,C,Weatherford,C,,,,,
,Jace Trull,RHP,Western Oklahoma State,C,,,,,
,Gavin Harrold,RHP,Jackson,C,,,,,
3,Grady Emerson,SS,Fort Worth Christian,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/fuknqtdzanp8z446uho7.jpg",3,"$9,740,100","$10,000,000",
5,Jacob Lombard,SS,Gulliver Preparatory School,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/yg5u3qkbtoeagumn2khb.jpg",5,"$8,336,500","$8,336,500",
7,"Eric ""EJ"" Booth Jr.",OF,Oak Grove,H,https://pbs.twimg.com/profile_images/1743421103337332736/-68qhS3S_400x400.jpg,7,"$7,327,200","$7,327,200",
14,Jared Grindlinger,OF/LHP,Huntington Beach,H,"https://image.maxpreps.io/rosters/76954902-6d31-4d59-b6f4-dbdf36f35ff5/4/4/a/44ad8b82-67e8-47b8-93f3-fb3bd9da873e/original.jpg?version=638446555953882711&width=1024&crop=1:1,smart",14,"$5,444,900","$5,500,000",
17,Gio Rojas,LHP,Marjory Stoneman Douglas,H,https://pbs.twimg.com/profile_images/1813640285219360768/1pLsHmdD_400x400.jpg,17,"$4,868,600","$5,000,000",
19,Trevor Condon,OF,Etowah,H,https://pbs.twimg.com/profile_images/1858727412801953792/tMFTf6ZG_400x400.jpg,19,"$4,373,900","$4,500,000",
23,Taj Marchand,SS,James Island,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/10103470.jpeg,23,"$3,947,600","$3,750,000",
26,Carson Bolemon,LHP,Southside Christian,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/o76mxaqb05lzntatfcpa.jpg",26,"$3,578,800","$3,750,000",
29,Bo Lowrance,3B,Christ Church Episcopal,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/10296236.jpeg,29,"$3,270,200","$3,400,000",
33,Coleman Borthwick,3B/RHP,South Walton,H,https://pbs.twimg.com/media/Gq3jyqZXAAA_c5s?format=jpg&name=900x900,33,"$2,970,200","$3,200,000",
35,Archer Horn,SS/RHP,St. Ignatius Prep,H,https://siwildcats.com/images/2025/3/23/BASEBALL__56_of_136_.jpg,35,"$2,826,700","$4,000,000",
37,Brody Bumila,LHP,Bishop Feehan,H,https://pbs.twimg.com/profile_images/1818043961769951232/5MhaqJ-e_400x400.jpg,37,"$2,696,700","$3,500,000",
39,Logan Schmidt,LHP,Ganesha,H,https://cdn.d1baseball.com/uploads/2025/08/08025911/ACG25-LoganSchmidt.jpg,39,"$2,571,700","$3,000,000",
41,Tyler Spangler,SS,De La Salle,H,https://dlsspartans.org/images/2025/4/2/22TylerSpangler.jpg,41,"$2,446,100","$4,200,000",
43,Will Yow,SS,St. Anne's-Belfield,H,https://pbs.twimg.com/profile_images/1970686480860237824/FYB1WOko_400x400.jpg,43,"$2,333,200","$2,800,000",
46,Cole Prosek,C/3B,Magnolia Heights,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/5052924.jpg,46,"$2,181,600","$2,500,000",
47,Ethan Wachsmann,RHP,Grandview,H,https://pbs.twimg.com/profile_images/1817302525717958656/d7CFGlBv_400x400.jpg,47,"$2,131,300","$2,200,000",
51,Jace Mataczynski,SS,Hudson,H,https://pbs.twimg.com/profile_images/1843851958567792640/fSe0d9Xr_400x400.jpg,51,"$1,938,100","$2,300,000",
52,James Clark,SS,St. John Bosco,H,https://www.presstelegram.com/wp-content/uploads/2025/06/LPT-L-HSB-DREAMTEAM-0613-HF-01-1.jpg?w=525,52,"$1,892,500","$2,300,000",
53,Connor Comeau,SS,Anderson,H,https://pbs.twimg.com/media/G9eSc-SXoAAkm0M?format=jpg&name=large,53,"$1,848,200","$2,300,000",
54,Landon Thome,2B,Nazareth,H,https://cdn.d1baseball.com/uploads/2025/08/08041354/ACG25-LandonThomeHR.jpg,54,"$1,805,300","$2,300,000",
55,Cooper Harris,RHP,Flower Mound,H,https://bloximages.chicago2.vip.townnews.com/starlocalmedia.com/content/tncms/assets/v3/editorial/1/dc/1dc29f48-097a-11ef-98f8-339601694dae/66352b6c2a6ec.image.jpg?resize=400%2C400,55,"$1,763,000","$2,300,000",
57,Kaden Waechter,RHP,Jesuit,H,"https://image.maxpreps.io/rosters/76954902-6d31-4d59-b6f4-dbdf36f35ff5/5/9/d/59d10f02-d23e-42fd-aaa9-166ade698565/original.jpg?version=638440377263400063&width=1024&crop=1:1,smart",57,"$1,677,400","$2,300,000",
59,Luke Williams,SS/OF,Franklin Regional,H,https://assets-tribhssn.triblive.com/2023/04/6138923_web1_ptr-FRGateway09-040523.jpg,59,"$1,598,900","$2,000,000",
60,Blake Bowen,OF,JSerra Catholic,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/lat5uozdwjdm0wuibnuf.jpg",60,"$1,561,000","$2,000,000",
62,Jensen Hirschkorn,RHP,Kingsburg,H,https://pbs.twimg.com/media/Gx2L0fXbsAAoGKL?format=jpg&name=medium,62,"$1,487,200","$2,000,000",
63,Blake Bryant,RHP,Citizens Christian Academy,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/4097217.jpeg,63,"$1,451,700","$2,000,000",
66,Aiden Ruiz,SS,The Stony Brook School,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/8872368.jpeg,66,"$1,353,100","$1,800,000",
67,Rocco Maniscalco,SS,Oxford,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/p6h3mirsgve4n2hv6woy.jpg",67,"$1,317,300","$1,800,000",
69,Trey Ebel,SS,Corona,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/vojjfze4dhmj4d0zw002.jpg",69,"$1,254,200","$1,800,000",
73,Dylan Bowen,SS,Hanover Central,H,"https://www.chicagotribune.com/wp-content/uploads/2024/04/PTB-L-BAS-BOWEN-0424-e1713877059656.jpg?w=1800&resize=1800,1800",73,"$1,156,400","$1,800,000",
74,Alex Weingartner,OF,St. Augustine Prep,H,https://storage.googleapis.com/gopsusports-prod/2025/11/07/gUl0R6YP7q1mC6uvM6oHw6WmMWLDFWuzGfibCyVy.jpg,74,"$1,138,600","$1,800,000",
75,Sean Duncan,LHP,Terry Fox Secondary,H,https://pbs.twimg.com/profile_images/1666087766541893637/NxHecMN6_400x400.jpg,75,"$1,120,900","$2,000,000",
84,Andruw Giles,OF,Basic,H,https://pbs.twimg.com/profile_images/1942046335462440960/VoL-tgrw_400x400.jpg,84,"$973,700","$1,800,000",
87,Martin Shelar,OF,Marist,H,https://s3media.247sports.com/Uploads/Assets/908/722/12722908.jpg,87,"$929,700","$1,800,000",
88,Joseph Contreras,RHP,Blessed Trinity Catholic,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQLglh-GO2-HoTbLaBy5p-pPT4hKyrWtQ9Eg2suBCpSea8d52fFO0FlLPhdMJ1kT9ZsLBA&usqp=CAU,88,"$915,100","$1,800,000",
89,Dominic Santarelli,1B/OF,St. Joseph,H,https://pbs.twimg.com/media/Gj28QcqXMAAvtQ9?format=jpg&name=4096x4096,89,"$900,800","$1,800,000",
90,Will Adams,1B/OF,Hoover,H,https://hooversun.com/downloads/38981/download/TCI24493.jpg?cb=aa7261202eee5527f6fe87dbcbd4ecfd&w=3000,90,"$887,000","$1,800,000",
91,James Tronstein,OF/SS,Harvard-Westlake,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/pdxtcvvkm5zl8rsirsmj.jpg",91,"$872,900","$1,800,000",
92,Kevin Roberts Jr.,RHP/OF,Jackson Preparatory,H,https://pbs.twimg.com/media/GTxr6QqXEAES60D.jpg:large,92,"$859,900","$1,800,000",
95,Gavin Giese,RHP,Dana Hills,H,"https://image.maxpreps.io/rosters/b231ef20-6494-421f-b3a0-9ccbb82d678f/b/5/f/b5fecf64-cf54-4594-95d6-a6f271f819eb/original.jpg?version=638790537292731001&width=1024&crop=1:1,smart",95,"$823,800","$1,800,000",
97,Will Brick,C,Christian Brothers,H,https://pbs.twimg.com/media/G3T9h_IbUAEtXb5?format=jpg&name=small,97,"$808,100","$1,800,000",
98,Jack Slightom,RHP,Lyons,H,https://pbs.twimg.com/profile_images/1932621433127018497/8ktlm6i__400x400.jpg,98,"$800,000","$1,500,000",
99,Cole Koeninger,SS/RHP,Keller,H,https://www.ncsasports.org/_next/image?url=https%3A%2F%2Fs3.amazonaws.com%2Frms-rmfiles-production%2Fclient_photos%2Fathlete_15134524_profile.jpg&w=384&q=75,99,"$792,300","$1,500,000",
100,Hudson DeVaughan,RHP,Mooresville,H,"https://www.indystar.com/gcdn/authoring/authoring-images/2025/03/21/PIND/82598517007-2025-baseball-super-team-gs-0009.JPG?crop=2666,1999,x0,y0",100,"$784,400","$1,500,000",
110,Cooper Sides,RHP,Orange Lutheran,H,https://image.maxpreps.io/careers/a/2/6/a26d1df7-8948-49bb-babf-4728a4e4e047/thumbnail.jpg?version=638841335273591395,110,"$711,800","$1,500,000",
113,Elliot Lascelles,SS,Upper Canada College,H,https://digitalshift-assets.sfo2.cdn.digitaloceanspaces.com/pw/6bccf042-d1a5-452e-a526-a37813bd2593/p-3d9b8e55-9360-4637-a29a-e0f5402ba783/1731456446-1223.jpg,113,"$691,000","$1,300,000",
115,Jack Dugan,SS,Lipscomb Academy,H,"https://www.tennessean.com/gcdn/authoring/authoring-images/2025/04/23/PNAS/83221530007-cpalabbb-042225-an-013.jpg?crop=2417,2418,x0,y0",115,"$677,500","$1,600,000",
116,Bo Holloway,LHP,Nolensville,H,https://s.yimg.com/ny/api/res/1.2/ExlboitT3tAbZIi2lcCGxg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTY0MDtoPTQzNDtjZj13ZWJw/https://media.zenfs.com/en/the_tennessean_natl_articles_921/e4f6b1b4f50784f1b9c042a270277812,116,"$670,900","$1,600,000",
117,Keon Johnson,SS,First Presbyterian Day,H,https://image.maxpreps.io/careers/0/8/8/0888f6f2-c8ec-4ad0-a622-24d9547d00d1/thumbnail.jpg?version=638829215237510550,117,"$664,500","$1,300,000",
118,Malachi Washington,OF,Parkview,H,https://pbs.twimg.com/profile_images/1832986692325724160/F0eCbuMM_400x400.jpg,118,"$658,100","$1,300,000",
119,Noah Wilson,OF,Mccallie,H,"https://image.maxpreps.io/rosters/76954902-6d31-4d59-b6f4-dbdf36f35ff5/4/5/1/451b41d1-d15a-4072-94d9-3a00b9f28a31/original.jpg?version=638457731780779024&width=1024&crop=1:1,smart",119,"$651,500","$1,300,000",
120,Anthony Murphy,OF,Corona,H,https://image.maxpreps.io/careers/a/4/1/a4134182-c923-4849-8156-904fc2520511/thumbnail.jpg?version=638840722190256852,120,"$645,100","$1,300,000",
125,Bryce Hill,RHP,Greenwich Country Day School,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/747455.jpg,125,"$614,500","$2,200,000",
126,Matt Ponatoski,SS/RHP,Archbishop Moeller,H,https://letsgobigmoe.com/images/2024/4/9/Ponatoski__Matt.jpg?width=300,126,"$609,200","$2,000,000",
127,Kaiden McCarthy,RHP,Vermont Academy,H,https://bloximages.chicago2.vip.townnews.com/rutlandherald.com/content/tncms/assets/v3/editorial/6/34/6341c1c4-e29c-57a8-be6b-8379d64058ac/64443b980f2c6.image.jpg?resize=400%2C267,127,"$603,500","$1,600,000",
128,Eli Herst,RHP,Seattle Academy,H,https://baseballnorthwest.com/passets/photo/WA/1093856724-eli-herst-2024.jpg,128,"$597,400","$1,600,000",
129,Julian Garcia,RHP,St. John Bosco High School,H,https://pbs.twimg.com/profile_images/1768994195904299008/Rx8D6P-l_400x400.jpg,129,"$591,700","$1,300,000",
132,Nathaneal Davis,OF,Trinity Prep,H,https://thetrinityvoice.com/wp-content/uploads/2023/04/Prince_AN-5.1-615x900.png,132,"$575,300","$1,500,000",
133,CJ Weinstein,SS,Orange Lutheran,H,"https://image.maxpreps.io/rosters/76954902-6d31-4d59-b6f4-dbdf36f35ff5/4/c/c/4cc8e804-f911-4295-b66f-2ab9566db959/original.jpg?version=638446535350500927&width=1024&crop=1:1,smart",133,"$569,600","$1,500,000",
134,Will Plunkett,SS,Mamaroneck,H,https://pbs.twimg.com/profile_images/1624954654642561030/LUdt30qK_400x400.jpg,134,"$563,900","$1,300,000",
137,Savion Sims,RHP,Prestonwood Christian,H,https://i1.sndcdn.com/artworks-3HUqGIYCQU9ie10Z-TKyeRg-t500x500.jpg,137,"$547,700","$1,500,000",
138,Lucas Nawrocki,LHP/OF,Aledo,H,https://pbs.twimg.com/media/F0nRKCvWYAABGC0?format=jpg&name=4096x4096,138,"$542,200","$1,300,000",
139,Logan Georges,RHP,Clovis,H,https://pbs.twimg.com/media/G5kkqQvWwAEvH_p.jpg,139,"$536,900","$1,300,000",
143,Gunner Skelton,3B,Columbia Academy,H,https://pbs.twimg.com/profile_images/1926769631093571584/5lvd-Imr_400x400.jpg,143,"$516,300","$1,300,000",
144,Robert Omidi,SS,St. Martin,H,https://pbs.twimg.com/profile_images/1863604578433802240/eRovkw7f_400x400.jpg,144,"$511,400","$1,300,000",
145,Denton Lord,RHP,South Walton,H,https://www.prepbaseballreport.com/passets/photo/FL/6509487321-denton-lord-2025.jpg,145,"$506,100","$1,500,000",
151,AJ Rice,SS/RHP,Pickens,H,https://pbs.twimg.com/profile_images/1843069337898287104/AFPjp6nI_400x400.jpg,151,"$476,900","$1,300,000",
154,Landon Brown,RHP/3B,Iowa Colony,H,https://pbs.twimg.com/profile_images/1631144067856838656/pl_jPV15_400x400.jpg,154,"$463,200","$1,300,000",
155,Kaleb LaFavor,RHP,Bishop Heelan Catholic,H,https://bloximages.chicago2.vip.townnews.com/siouxcityjournal.com/content/tncms/assets/v3/editorial/f/0a/f0a18e63-6685-4fed-bd93-86cedb2e7e12/6881b1e9bb915.image.jpg?resize=637%2C500,155,"$458,500","$1,300,000",
158,Shawn Sullivan,RHP,Walsh Jesuit,H,https://www.beaconjournal.com/gcdn/authoring/authoring-images/2025/05/01/NABJ/83380424007-walsh-twinsburg-baseball-3.JPG?width=700&height=778&fit=crop&format=pjpg&auto=webp,158,"$445,200","$1,300,000",
159,Noah Danza,OF,Gloucester Catholic,H,"https://on3static.com/cdn-cgi/image/height=417,width=795,quality=90,fit=cover,gravity=0.5x0.5/uploads/dev/assets/cms/2025/06/15193328/noah-danza2.jpg",159,"$441,300","$1,300,000",
160,Beau Peterson,3B,Mill Valley,H,https://pbs.twimg.com/profile_images/1802840932569554945/4lGZ6cZZ_400x400.jpg,160,"$437,200","$1,300,000",
163,Graham Schlicht,RHP,De La Salle,H,"https://www.mercurynews.com/wp-content/uploads/2024/05/BNG-L-DLSBASE-0521-13.jpg?w=1800&resize=1800,1800",163,"$425,400","$2,000,000",
164,Ryne Barker,SS,Casteel,H,https://image.maxpreps.io/careers/f/e/3/fe379f15-46de-4c16-a828-f0702fc23e44/thumbnail.jpg?version=638848689055959195,164,"$421,300","$1,300,000",
167,Jack Brenner,C/SS,Fond Du Lac,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/8420772.jpg,167,"$410,300","$1,300,000",
170,Ethan Bass,SS/RHP,Glenbrook North,H,https://pbs.twimg.com/media/GuK_mf8XwAAo59e?format=jpg&name=large,170,"$399,800","$1,300,000",
173,Sawyer Nelson,SS,South Salem,H,"https://www.statesmanjournal.com/gcdn/authoring/authoring-images/2025/05/10/PSAL/83550752007-250509-bb-spraguevs-south-salem-11.jpg?crop=3686,2074,x0,y0",173,"$389,900","$1,300,000",
174,Jet Berry,2B/OF,Queen Creek,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtrHTqhU0jpNPguDv-Ha-m3eCzi78zxqbuZw&s,174,"$386,500","$1,300,000",
175,Jake Carbaugh,RHP,Plant City,H,https://pbs.twimg.com/profile_images/1810880802449752064/K7hZ0_KA_400x400.jpg,175,"$383,400","$1,500,000",
180,Cody Boshell,1B/OF,Bishop Snyder,H,https://image.maxpreps.io/careers/2/1/3/213d1929-faf7-4a1b-bbdd-a548dd5ef019/thumbnail.jpg?version=638907860942994194,180,"$367,600","$1,500,000",
181,Teagan Scott,C,South Salem,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/yb3b6mwyucejyzobiq0h.jpg",181,"$364,600","$1,300,000",
183,JJ Drennan,RHP,Seton Hall Prep,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/8158287.jpeg,183,"$358,900","$1,300,000",
189,Grayson Willoughby,RHP,Trinity,H,https://pbs.twimg.com/profile_images/1959326978990891008/-ASGhQme_400x400.jpg,189,"$341,800","$1,300,000",
192,Kolby Stringer,RHP,West Marion,H,https://www.columbianprogress.com/sites/default/files/styles/large/public/field/image/WEB%20DSC_0163_0.jpg.webp,192,"$333,200","$1,300,000",
194,Tyler Putnam,RHP,Battle,H,https://bloximages.newyork1.vip.townnews.com/columbiamissourian.com/content/tncms/assets/v3/editorial/0/20/020d7d9b-191a-44fb-8444-2a4283b586a6/663adddfe55ed.image.jpg,194,"$327,700","$1,300,000",
195,James Jorgensen,RHP,Jesuit College Prep,H,"https://image.maxpreps.io/rosters/76954902-6d31-4d59-b6f4-dbdf36f35ff5/4/5/0/4501099b-9c2a-4ea5-96a7-cf1c3b3a1a3f/original.jpg?version=638444342313148849&width=1024&crop=1:1,smart",195,"$325,100","$1,300,000",
196,Vincent Lombardo,OF,Fairfield College Prep,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/10061424.jpeg,196,"$322,300","$1,300,000",
198,Alain Gomez-Gudiño,C,Saguaro,H,https://pbs.twimg.com/profile_images/1801401774794018816/-QSkoYBA_400x400.jpg,198,"$317,100","$1,300,000",
199,Jason Amalbert,OF/SS,DePaul Catholic,H,https://cdn.shopify.com/s/files/1/0625/7698/4296/files/Screenshot_2025-04-25_at_1.54.51_PM.png?v=1745603698,199,"$314,300","$1,300,000",
203,Kyle Casteel,RHP,Butler Area,H,https://imengine.public.prod.bte.navigacloud.com/?uuid=8e933442-d7bb-5f4f-b87e-d67042a442c1&function=cover&type=preview&source=false&width=1600&height=1085,203,"$304,800","$1,300,000",
205,Brady Harris,OF,Trinity Christian Academy,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/pssqlqwwemin8xqcub0l.jpg",205,"$299,700","$1,500,000",
207,Jaden Jackson,SS/OF,St. John Bosco,H,https://www.presstelegram.com/wp-content/uploads/2025/05/LPT-L-HSB-BOSCO-JSER-16x9-1.jpg?w=620,207,"$294,800","$1,300,000",
212,Josiah Morris,SS,Clayton Valley,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/i0i1dnsrstr6hx9rpmtx.jpg",212,"$283,000","$1,300,000",
218,Gary Morse,RHP/OF,Orange Lutheran,H,https://oluathletics.org/images/2025/2/3/Gary_Morse_13_6DK1l.JPG,218,"$270,000","$1,300,000",
219,Wilson Andersen,RHP/SS,Jesuit,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/elt1mx1rgbzgjyq6qs6k.jpg",219,"$267,800","$1,300,000",
220,Sean Dunlap,C,Crown Point,H,https://i0.wp.com/www.chicagotribune.com/wp-content/uploads/2025/04/PTB-L-BAS-DUNLAP-042025-01.jpg?fit=620%2C9999px&ssl=1,220,"$266,100","$1,500,000",
230,Jordan Ransom,SS/OF,Queen Creek,H,https://pbs.twimg.com/profile_banners/1629930924334010375/1754163581/600x200,231,"$245,800","$1,300,000",
