Rank,Player,Position,School,Class,Photo_Url,Pick,Slot Value,Player Cost,Player Cost Note,
589,Kevin Milewski,C,Mississippi State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmsstate.sidearmsports.com%2Fimages%2F2025%2F8%2F26%2FMilewski_Kevin_20250826_BB_Headshots_HW_0047.JPG&width=180&height=270&type=webp,,,,,
590,Kahanu Martinez,SS,Saint Louis School,H,https://www.staradvertiser.com/wp-content/uploads/2025/07/web1_3B-Kahanu-Martinez--Saint-Louis-.jpg,,,"$600,000",,
591,Luke Guth,RHP,Vanderbilt,C,https://bloximages.newyork1.vip.townnews.com/thederrick.com/content/tncms/assets/v3/editorial/f/fb/ffb35efa-f7a6-11ee-b10e-ff1073d881a3/661743e83d4d0.image.jpg?resize=350%2C500,,,,,
592,Tyler Kozera,RHP,North Florida,C,,,,,,
593,Bubba Coleman,SS,Cherokee Bluff,H,https://i0.wp.com/cherokeebluffbaseball.com/wp-content/uploads/2024/02/20-Bubba-Coleman.jpg?fit=1200%2C1200&ssl=1,,,"$600,000",,
594,Easton Davies,RHP,Salt Lake Community College,C,https://slccbruins.com/images/2025/1/24/_21-Easton-Davies_jRSW5.jpg?width=300,,,,,
595,Judson Dowell,OF,Houston Lamar,H,https://pbs.twimg.com/media/FNwurWsX0AE-LkR.jpg,,,"$600,000",,
596,Jimmy Anderson,SS,Heartland CC,C,https://heartlandhawks.com/images/2025/8/25/jimmy_anderson.jpg?width=300,,,,,
597,Grant Fontenot,RHP,LSU,C,https://media.licdn.com/dms/image/v2/C4D03AQGCsucvR304Yg/profile-displayphoto-shrink_200_200/profile-displayphoto-shrink_200_200/0/1645737564217?e=2147483647&v=beta&t=touJJmFtjaxFelZBwtYdY3zNmuBdCkS5HcPmYr2g6lk,,,,,
598,Will Plunkett,3B,Mamaroneck,H,https://pbs.twimg.com/profile_images/1624954654642561030/LUdt30qK_400x400.jpg,,,"$600,000",,
599,Colin Fitzgerald,RHP,Penn State,C,https://gopsusports.com/imgproxy/kaUewMhH9Hfpi6mfvWwBtGE9o0cIs37cOkv_Tj_HOc8/rs:fit:480:0:0:0/q:85/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvcHN1c3BvcnRzLXByb2QvMjAyNi8wMi8wMi9PenBsbXdENW1MMllYVTd1blZMN3BJMWJhbUJySllxUVlHOEhDaVVKLmpwZw.jpg,,,,,
600,Jonathan Mendez,SS,UC Santa Barbara,C,https://ucsbgauchos.com/images/2024/12/22/Jonathan_Mendez_Baseball_Headshot_2025_0003_L4QKY.jpg,,,,,
601,Jake Jackson,OF,San Diego State,C,https://goaztecs.com/imgproxy/9JMFT4glMQIDaR2HGpMQyN5lVJ4gcEploKoO4VmL80o/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3Nkc3UtcHJvZC8yMDI0LzA2LzE5L3BESFNIdGtFMWhsMTd2MUZFR00zcEJITG5PMjVpb2djRUo5VWdQN2suanBn.jpg,,,,,
602,Ryan Combs,RHP,Charlotte,C,https://s3media.247sports.com/Uploads/Assets/543/935/12935543.jpg,,,,,
603,Coleman Mizell,OF,Alabama,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Frolltide.com%2Fimages%2F2025%2F1%2F16%2FMizell__Coleman.jpg&width=180&height=270&type=webp,,,,,
604,Jaxon Grossman,RHP,Oklahoma,C,https://media.mauinow.com/file/mauinow/2025/06/Screenshot-2025-06-16-at-7.47.06AM-1024x835.png,,,,,
605,Weston Moss,RHP,Texas A&M,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftamu.sidearmsports.com%2Fimages%2F2024%2F1%2F24%2FMoss__Weston_sn0zd.jpg&width=180&height=270&type=webp,,,,,
606,Connor Langdon,LHP,Perry,H,https://pbs.twimg.com/media/GR4cGGXXQAAMG0w?format=jpg&name=large,,,"$600,000",,"$750,000"
607,Daniel Kellis,RHP,Radnor,H,https://www.delcotimes.com/wp-content/uploads/2025/04/DTD-L-RADNORPENNCREST-0417-3-1.jpg?w=401,,,"$600,000",,
608,Colten Rainer,RHP,Royal,H,"https://image.maxpreps.io/rosters/b231ef20-6494-421f-b3a0-9ccbb82d678f/a/f/4/af4568e0-7d63-44c5-9412-6f80270488b3/original.jpg?version=638762725969759146&width=1024&crop=1:1,smart",,,"$600,000",,
609,Armani Guzman,OF,West Virginia,C,https://cdn.d1baseball.com/uploads/2025/10/19220204/Armani-Guzman.jpeg,,,,,
610,Matt Bucciero,OF,Fairfield,C,https://fairfieldstags.com/images/2025/4/29/DSC05881.jpg?width=300,,,,,
611,Isaiah Lane,SS,Hope International,C,https://usdtoreros.com/images/2024/12/10/Isaiah_Lane.png,,,,,
612,Jordy Oriach,OF,Georgia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2025%2F8%2F19%2FOriach__Jordy.JPG&width=180&height=270&type=webp,,,,,"$750,000"
613,John Lindsey III,1B,Petal,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/10158646.jpeg,,,"$600,000",,
614,Cameron Chee-Aloy,OF,Illinois,C,https://fightingillini.com/images/2024/9/11/CheeAloy_Cameron_WEB_20240825_BSB_Headshot_KS_0274_9wvcY.jpg,,,,,
615,Lincoln Boyle,OF,St. Thomas Aquinas,H,https://pbs.twimg.com/profile_images/1825712083599544320/W8upPGiY.jpg,,,"$600,000",,
616,Tucker Thompson,LHP,Gardner-Edgerton,H,https://pbs.twimg.com/profile_images/1819460634209034240/VANe7kHZ_400x400.jpg,,,"$600,000",,
617,Carson May,C,Olathe East,H,https://pbs.twimg.com/media/Gw81p6bWMAAJQeE?format=jpg&name=large,,,"$600,000",,
618,Scott Campbell,OF,Kentucky,C,https://storage.googleapis.com/ukathletics-com/2025/08/amt-231db5ec0c97477e685d6510f32b8a22b3751825-3be3403c-2025scott_campbell_02cb.jpg,,,,,
619,Cade Allen,RHP,South Gibson County,H,"https://www.jacksonsun.com/gcdn/authoring/authoring-images/2024/04/02/PJAT/73179918007-south-gibsonvs-obion-county-baseball-0010.jpg?crop=4572,2572,x0,y0&width=3200&height=1801&format=pjpg&auto=webp",,,"$600,000",,
620,Julian Sabourin,RHP,Bishop Tonnos Catholic,H,https://images.squarespace-cdn.com/content/v1/54f9f8eee4b0cfcc918a27eb/3f327e7d-e37a-44d6-b4fa-b30674b612ea/Julian+Sabourin+HS+Pitching.jpg,,,"$600,000",,
621,KJ Scobey,3B/SS,South Carolina,C,https://gamecocksonline.com/imgproxy/DJOc2xpmpls-CTDtmaXa91ixZSKIcKG5vsUbv_SFRm4/fit/564/832/ce/0/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dhbWVjb2Nrc29ubGluZS1jb20vMjAyNC8xMS8wZGYxYzRiMS1zY29iZXkta2ouanBn.png,,,,,
622,Kaleb Traylor,3B,TNXL Academy,H,https://pbs.twimg.com/profile_images/1794106381340942337/P-ZpdyIq_400x400.jpg,,,"$600,000",,
623,Kent Schmidt,1B,Georgia Tech,C,https://ramblinwreck.com/imgproxy/qb309BigMh-NUyR_mSo3f7qBPNGPEL3CT9uaen6bgwM/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExL0tlbnQtU2NobWlkdC1IUy5qcGc.jpg,,,,,
624,Landon Church,2B/OF,West Forsythe,H,https://pbs.twimg.com/media/GsE6IPQWwAAPzWj?format=jpg&name=large,,,"$600,000",,
625,Michael Catalano,RHP,Oklahoma,C,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1DqnOK.img?w=768&h=432&m=6&x=441&y=85&s=76&d=76,,,,,"$750,000"
626,Johnson DuBose,SS,IMG Academy,H,https://pbs.twimg.com/amplify_video_thumb/1907830595138265088/img/b1qBA4DbfHhJQZIt?format=jpg&name=large,,,"$600,000",,"$750,000"
627,Yodelkis Quevedo,3B,Mater Academy,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTnYosUV68A910iwen8nTM4OlQqGcxedoYUyA&s,,,"$600,000",,
628,Brady Abate,OF,Malvern Prep,H,https://pbs.twimg.com/profile_images/1699628022855356416/nZWjJnYc_400x400.jpg,,,"$600,000",,
629,Jake Bechtel,OF,UNC Wilmington,C,https://pbs.twimg.com/profile_images/1932292249930326016/StoZGRc6_400x400.jpg,,,,,
630,Phoenix Call,OF,UCLA,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuclabruins.com%2Fimages%2F2024%2F12%2F10%2FCall_Phoenix01.png&width=180&height=270&type=webp,,,,,
631,Harrison Didawick,OF,Virginia,C,"https://img.mlbstatic.com/mlb-images/image/upload/ar_16:9,g_auto,q_auto:good,w_1536,c_fill,f_jpg/mlb/n13gneeu20ll6ken5gil",,,,,
632,Tyler Kapa,RHP,Virginia,C,https://pbs.twimg.com/profile_images/1805615253197094912/jS4wI7gc_400x400.jpg,,,,,
633,Kaden Powell,OF,Beech Senior,H,https://www.tennessean.com/gcdn/authoring/authoring-images/2024/05/17/PNAS/73726958007-nas-beech-vs-lincoln-county-baseball-03.JPG?width=1733&height=1187&fit=crop&format=pjpg&auto=webp,,,"$600,000",,
634,Gavyn Jones,LHP,Oklahoma,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsoonersports.com%2Fimages%2F2024%2F8%2F28%2FBB_Headshots_Gavyn_Jones_OUA06711.JPG&width=180&height=270&type=webp,,,,,
635,Haiden Leffew,LHP,Texas,C,https://pbs.twimg.com/media/GziEQ5rWEAEtveq?format=jpg&name=4096x4096,,,,,
636,Ashton Larson,OF,Texas,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftexassports_com%2Fimages%2F2025%2F8%2F26%2FLarson_Ashton_Cropped_Headshot-2026_OUa0M.jpg&width=180&height=270&type=webp,,,,,
637,Colby Turner,3B,Michigan,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fmgoblue.com%2Fimages%2F2024%2F11%2F21%2F20241121-bsb-turner.jpg&width=180&height=270&type=webp,,,,,
638,Marcus Greis,3B/RHP,JSerra Catholic,H,https://oluathletics.org/images/2025/2/3/Marcus_Greis_36_9W2py.JPG,,,"$600,000",,
639,Burke-Lee Mabeus,C,Oregon,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuoregon.sidearmsports.com%2Fimages%2F2025%2F1%2F30%2FMabeus__Burke-Lee.JPG&width=180&height=270&type=webp,,,,,
640,Carson Moser,RHP,Saratoga Central Catholic,H,https://s.hdnux.com/photos/01/50/46/14/27419421/3/1920x0.jpg,,,"$600,000",,
641,Max Stagg,OF,UC Santa Barbara,C,https://pbs.twimg.com/profile_images/1910535760945831936/xWAyBkq4_400x400.jpg,,,,,
642,Matthew Heiberger,LHP,Alabama,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Frolltide.com%2Fimages%2F2025%2F1%2F16%2FHeiberger__Matthew.jpg&width=180&height=270&type=webp,,,,,
643,Luke Labbe,C/SS,Bartram Trail,H,https://pbs.twimg.com/media/GXuxInFXgAE21Hm?format=jpg&name=large,,,"$600,000",,"$750,000"
644,Brise Boop,SS/3B,JSerra Catholic,H,https://pbs.twimg.com/profile_images/1983654411495993351/CWQvSi3u_400x400.jpg,,,"$600,000",,
645,DJ Delaney,OF,St. Ignatius,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT6YZOP2S84EZy1oSJ8oOiiqiV-iqfQgeqUjw&s,,,"$600,000",,
646,Christian Olivares,C/3B,London,H,https://pbs.twimg.com/profile_images/1830045678648602624/OF7IMenJ_400x400.jpg,,,"$600,000",,
647,Jack Arcamone,C,Georgia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2025%2F8%2F19%2FArcamone__Jack.JPG&width=180&height=270&type=webp,,,,,
648,Leamsi Montanez,C,Miami-Dade College,C,https://pbs.twimg.com/profile_images/1901355888851423232/PeXbzITi_400x400.jpg,,,,,
649,Alex Hoffman,RHP,Charlotte Catholic,H,"https://image.maxpreps.io/rosters/b231ef20-6494-421f-b3a0-9ccbb82d678f/5/c/a/5ca11dab-006c-4560-b411-88808588efc8/original.jpg?version=638720296698543930&width=1024&crop=1:1,smart",,,"$600,000",,
650,Brady Hamilton,RHP,Wichita State,C,https://pbs.twimg.com/profile_images/1845318372910620691/-A1CQlSH_400x400.jpg,,,,,
651,Elijah Williams,LHP,Community Christian,H,https://communitychristianathletics.org/wp-content/uploads/sites/104/2025/01/Screenshot-2025-01-09-at-2.49.21%E2%80%AFPM-e1736455834365.png,,,"$600,000",,
652,Blade Carver,C/OF,East Carolina,C,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/4346122.jpeg,,,,,
653,Francisco Rivero,C,Canyon del Oro,H,"https://substackcdn.com/image/fetch/$s_!RubK!,f_auto,q_auto:good,fl_progressive:steep/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F4380c564-7bc1-46a1-bcca-db78ed91e279_613x641.jpeg",,,"$600,000",,
654,Treydric Barnes,OF,Taylorsville,H,https://pbs.twimg.com/profile_images/1879727390995210240/edLlJ_GJ_400x400.jpg,,,"$600,000",,
655,Bryce Krenek,LHP,Taylorsville,H,https://pbs.twimg.com/media/FvPWw5FWYAEk37e?format=jpg&name=large,,,"$600,000",,
656,Joey Lawson,RHP,Bishop Verot,H,https://pbs.twimg.com/profile_images/1821281749437120512/zaQor7fL_200x200.jpg,,,"$600,000",,
657,Tristan Lange,RHP,North Cross,H,https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/assets/v3/editorial/7/02/7022aa39-c4a5-4c5a-a4ee-f1356bf683a1/68027022920e6.image.jpg?resize=1200%2C876,,,"$600,000",,
658,Rob Czarniecki,OF,Chesterton,H,https://chssandscript.com/wp-content/uploads/2024/09/IMG_5427-960x1200.png,,,"$600,000",,
659,Jack Schuman,SS/OF,Baylor,H,https://pbs.twimg.com/profile_images/1938380559555637248/SxirtqJU_400x400.jpg,,,"$600,000",,
660,Tyler Myatt,3B,Tennessee,C,https://pbs.twimg.com/media/GsQewEwW8AAgapA.jpg,,,,,
661,Tate Troxell,RHP,Guerin Catholic,H,https://pbs.twimg.com/profile_images/1934797998980239361/3fKnkLHh_400x400.jpg,,,"$600,000",,
662,Barrett Bucholz,C/OF,Atlee,H,https://bloximages.newyork1.vip.townnews.com/richmond.com/content/tncms/assets/v3/editorial/7/30/730fbd78-e019-4c38-9ec2-3f7280e24a9b/67e5fd7ecc8e0.image.jpg?resize=1200%2C800,,,"$600,000",,
663,Miller Green,LHP,Vanderbilt,C,"https://www.tennessean.com/gcdn/authoring/authoring-images/2024/05/23/NTTN/73811131007-tus-sec-tennessee-vanderbilt-gc-2282.jpg?crop=3958,2228,x0,y32&width=3200&height=1802&format=pjpg&auto=webp",,,,,"$750,000"
664,Dylan Fairchild,SS,Detroit Catholic Central,H,https://pbs.twimg.com/profile_images/1820157365754179584/NGo3H-Ab_400x400.jpg,,,"$600,000",,"$750,000"
665,Brandon Lorenzo,SS,Mater Academy,H,https://miamidadehighschoolbaseball.com/wp-content/plugins/team-admin/uploads/thumb/brandon-lorenzo-3207.jpg,,,"$600,000",,
666,Mason Bixby,RHP,Oklahoma,C,https://gofrogs.com/images/2024/10/30/Mason_Bixby_Headshot.png,,,,,
667,James Smith IV,OF/RHP,Memphis,C,https://gotigersgo.com/images/2024/10/1/Smith_James.jpg,,,,,
668,Cooper Shrum,RHP,Belton,H,https://pbs.twimg.com/media/GOofSbLXMAAieWn?format=jpg&name=4096x4096,,,"$600,000",,"$750,000"
669,Jenker Romero,RHP,Georgia Premier Academy,H,https://09d1d85a2275582e9dad-7b3e649a230e2ba2cff912d8af17e0b5.ssl.cf1.rackcdn.com/8536811.jpeg,,,"$600,000",,
670,AJ Rice,SS/RHP,Pickens,H,https://pbs.twimg.com/profile_images/1843069337898287104/AFPjp6nI_400x400.jpg,,,"$600,000",,
671,Lee Ellis,SS,Ohio State,C,https://pressprosmagazine.com/wp-content/uploads/LeeEllis_inset0918-1.jpg,,,,,
672,TJ Takats,OF,Bowling Green,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fbgsufalcons.com%2Fimages%2F2024%2F9%2F17%2FTakats_TJ-1.png&width=180&height=270&type=webp,,,,,
673,Lucas Steele,C,Auburn,C,https://auburntigers.com/imgproxy/9V_nNIrbe4jBPyWBkddE8X0z-1-Kx3ellxViZiyBiSk/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2F1YnVybi1wcm9kLzIwMjUvMDQvMDcvQXY3TDJ4VGF2Y1RpcE9SMVNRalhUREYwSEVGZEZDQlpxaVlEQ3JCaC5wbmc.png,,,,,
674,Connor Mattison,RHP,Kentucky,C,https://gculopes.com/images/2024/9/19/Mattison-091824.jg.0001.jpg,,,,,
675,Hunter Baynes,RHP,Old Dominion,C,https://odusports.com/imgproxy/2ylQB51plpKzwfNMDAXzSQINO1TNsmH6E1iAQbmphcE/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL29kdS1wcm9kLzIwMjUvMDEvMzAvWEZnN2Z1eWl6dkxORWs0YUhSSHN4akp0c09rY21Sb2xSRklYc2FSOS5qcGc.jpg,,,,,"$750,000"
676,Cal Sefcik,3B,Cincinnati,C,https://gobearcats.com/imgproxy/4KWZuwupQp51Y-4sNsiqaoAzip8C2xk7Rpsxs0ENyYs/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvYmVhcmNhdHMtY29tLXByb2QvMjAyNS8wNi8xOC9kSnExVGs1Z0QyUlJieWlWR2JjUlE4UTlPWjJWVFJMVU1hb0d1WnZvLndlYnA.webp,,,,,
677,Javar Williams,OF,Wake Forest,C,https://godeacs.com/images/2024/2/14/240129_SRS_WAKEBSB_Headshots-Williams.JPG,,,,,
678,Jackson Freeman,OF,Northwestern,C,,,,,,
679,Michael Ramsey,RHP,Parsons,H,https://pbs.twimg.com/profile_images/1773909793863802880/g9ofRj6H_400x400.jpg,,,"$600,000",,
680,Chase Williams,OF/2B,Florida State,C,https://pbs.twimg.com/profile_images/1846594238445735936/y1tP-KVe_400x400.jpg,,,,,
681,Christian Lim,LHP,Stanford,C,https://gostanford.com/imgproxy/AfX28JPec1jAYFwcgTZvCh-wTuoKVsWpXUk-IY18EPw/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL3N0YW5mb3JkLXByb2QvMjAyNC8wMS8yMi9VUGd1aHBDNEpnbDhmVktNcUlLT2doblJuQm5yY0hoU3BabFlyWTJhLmpwZw.jpg,,,,,
682,Rylan Lujo,1B/3B,Georgia,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgeorgiadogs.com%2Fimages%2F2025%2F8%2F19%2FLujo__Rylan.JPG&width=180&height=270&type=webp,,,,,
683,Gabe Camacho,1B,San Diego,C,https://ucsdtritons.com/images/2025/2/9/Camacho_Gabe.jpg,,,,,
684,Ariel Antigua,SS,Tennessee,C,https://utsports.com/images/2024/10/27/Antigua_mj9SH.jpg,,,,,
685,Alex Kranzler,RHP,Vanderbilt,C,https://vucommodores.com/wp-content/uploads/2025/01/77_Kranzler_Alex.jpg,,,,,"$750,000"
686,Tryston McLaddie,SS,Clemson,C,https://clemsontigers.com/wp-content/uploads/2024/11/McCladdieTryston.jpg,,,,,
687,JT Guerrero ,RHP,Grand Canyon,C,,,,,,"$750,000"
688,Dylan Story,RHP,High Point,C,https://highpointpanthers.com/images/2025/1/15/Dylan_Story_Headshot.png,,,,,
689,Colton Hartman,LHP,Louisville,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fgocards.com%2Fimages%2F2025%2F2%2F12%2Fcolton_hartman_hs25.jpg&width=180&height=270&type=webp,,,,,
690,Reese Chapman,OF,Tennessee,C,https://odstcoreprodncus01.blob.core.windows.net/profile/427119/20220703223728_thumbnail-e3a80d42-9e05-427a-8e1d-1ed67023de5d.jpg,,,,,
691,Jackson Logar,RHP,Mississippi State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fjmusports.com%2Fimages%2F2025%2F1%2F21%2FJackson_Logar-25.png&width=180&height=270&type=webp,,,,,
692,Tim Simay,SS,Southern Illinois,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fsiusalukis.com%2Fimages%2F2024%2F12%2F6%2FSimay__Timothy.jpg&width=180&height=270&type=webp,,,,,"$750,000"
693,Sam Myers,OF,Arizona State,C,https://gofrogs.com/images/2024/10/30/Sam_Myers_Headshot.png,,,,,
694,Cameron Taylor,RHP,Kearney,H,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSxuji9Q-jIjMye5CJUERhZaVW8xgyDrYxt2g&s,,,"$600,000",,"$750,000"
695,Campbell Smithwick,C,Oklahoma State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Folemisssports.com%2Fimages%2F2025%2F1%2F30%2FSmithwick__Campbell_2025_CHS.jpg&width=180&height=270&type=webp,,,,,
696,Drew Talavs,RHP,San Diego State,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F28%2F25BB_Headshot_TalvasDrew_00452.jpg&width=180&height=270&type=webp,,,,,
697,Jack Bell,SS,TCU,C,https://gofrogs.com/images/2024/10/30/Jack_Bell_Headshot.png?width=300,,,,,
698,Justin Lee,RHP,UCLA,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuclabruins.com%2Fimages%2F2024%2F12%2F10%2FLee_Justin01.png&width=180&height=270&type=webp,,,,,
699,Lorenzo Laurel,OF,Marjory Stoneman Douglas,H,"https://image.maxpreps.io/rosters/76954902-6d31-4d59-b6f4-dbdf36f35ff5/3/f/1/3f13d0a5-6a68-42b4-b295-b32f21ccfb2d/original.jpg?version=638421593917604096&width=1024&crop=1:1,smart",,,"$600,000",,
700,Thomas Crabtree,RHP,Southern Miss,C,https://dudh74xyv196a.cloudfront.net/images/2025/2/9/494466_20241009_BB_Headshot_KL_046.jpg?width=275,,,,,
701,Reid Gainous,RHP,Thomas County Central,H,https://pbs.twimg.com/profile_images/1813754433420857344/dkflAGkC_400x400.jpg,,,"$600,000",,
702,McCoy Silicz,RHP,Bakersfield Christian,H,https://borasclassic.com/wp-content/uploads/2024/03/McCoy-Silicz-scaled.jpg,,,"$600,000",,
703,Heath Andrews,RHP,NC State,C,,,,,,
704,Kenji Pallares,RHP,Loyola Marymount,C,https://gomatadors.com/images/2023/9/12/Pallares_Kenji_24.jpg?width=300,,,,,
705,Sawyer Farr,SS,Texas A&M,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Ftamu.sidearmsports.com%2Fimages%2F2025%2F1%2F14%2FFarr_-Sawyer.jpg&width=180&height=270&type=webp,,,,,
706,Donovan LaSalle,2B/OF,Louisiana,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fokstate.com%2Fimages%2F2024%2F9%2F21%2FLaSalle_Donovan_g13Py.JPG&width=180&height=270&type=webp,,,,,
707,Jack Smejkal,RHP/SS,The Woodlands,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/sab7hytdyjkswaq8b0y9.jpg",,,"$600,000",,
708,Landon O'Donnell,RHP,South Florida,C,https://www.scfmanatees.com/sports/bsb/2024-25/photos/-34_Landon_O-Donnell_-2-.jpg?max_height=576&max_width=576&crop=1,,,,,
709,Tyson Bobo,RHP,Patrick Henry,H,https://pbs.twimg.com/profile_images/1794082448017666048/R9FVvBRr_400x400.jpg,,,"$600,000",,
710,Cameron Kim,3B,Cal State Fullerton,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Fuclabruins.com%2Fimages%2F2024%2F12%2F10%2FKim_Cameron01.png&width=180&height=270&type=webp,,,,,
711,RJ Hamilton,SS,Duke,C,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/zthctd3tndlbujdzyolc.jpg",,,,,
712,Easton Winfield,OF,Houston,C,https://pbs.twimg.com/media/GwuLLjtXoAAYpuL?format=jpg&name=small,,,,,
713,Max Jensen,1B,Vanderbilt,C,,,,,,
714,Kade Bing,LHP,Texas,C,https://texaslonghorns.com/images/2025/1/18/Bing_Kade-Cropped-2025.jpg,,,,,
715,Tanner Marsh,SS,Liberty,C,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Flibertyuni.sidearmsports.com%2Fimages%2F2024%2F2%2F1%2FMarsh__Tanner._2024jpg.jpg&width=180&height=270&type=webp,,,,,
716,Bryson Moore,RHP,Florida State,C,https://pbs.twimg.com/profile_images/1893492164765560832/PLRLlpXu_400x400.jpg,,,,,
717,Maddux Lessard,C/IF,Muskego,H,https://www.prepbaseballreport.com/passets/photo/WI/9521048673-maddux-lessard-2024.jpg,,,"$600,000",,
718,Mark Metcalf,SS,Sarasota,H,,,,"$600,000",,
719,Noah Everly,SS,St. John Bosco,H,https://www.presstelegram.com/wp-content/uploads/2025/04/LPT-L-HSB-BOSCO-MD-0423-01.jpg?w=640,,,"$600,000",,
720,Cam Allen,RHP,Wright State,C,https://wsuraiders.com/images/2024/11/18/Allen__Cameron_084_10-24_LTJQq.jpg,,,,,
721,Tucker Long,RHP,Ottumwa,H,"https://img.mlbstatic.com/opprops-images/image/upload/ar_1:1,g_auto,c_fill,w_1024/opprops/u8lbqumii9fdgeoxrhrz.jpg",,,"$600,000",,
